run_id,site_id,timestamp,lat,lon,group,priority,status
run_000036,HPB,2020-07-05 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000037,HPB,2020-07-06 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000038,HPB,2020-07-08 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000039,HPB,2020-08-01 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000040,HPB,2020-08-02 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000041,HPB,2020-08-18 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000042,HPB,2020-08-30 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000043,HPB,2020-09-06 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000044,HPB,2020-09-08 00:00:00,47.8011,11.0246,icos_AS,high,pending
run_000045,JFJ,2022-03-15 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000046,JFJ,2022-03-18 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000047,JFJ,2022-03-22 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000048,JFJ,2022-04-19 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000049,JFJ,2022-04-23 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000050,JFJ,2022-05-05 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000051,JFJ,2022-06-23 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000052,JFJ,2022-06-26 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000053,JFJ,2022-09-11 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000054,JFJ,2022-10-01 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000055,JFJ,2022-12-09 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000056,JFJ,2022-12-14 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000057,JFJ,2022-12-20 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000058,JFJ,2022-12-23 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000059,JFJ,2023-01-05 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000060,JFJ,2023-01-19 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000061,JFJ,2023-01-21 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000062,JFJ,2023-02-27 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000063,JFJ,2023-03-08 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000064,JFJ,2023-03-10 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000065,JFJ,2023-03-11 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000066,JFJ,2023-03-27 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000067,JFJ,2023-04-08 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000068,JFJ,2023-04-09 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000069,JFJ,2023-04-14 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000070,JFJ,2023-04-21 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000071,JFJ,2023-04-28 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000072,JFJ,2023-05-20 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000073,JFJ,2023-05-21 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000074,JFJ,2023-05-25 00:00:00,46.5475,7.9851,icos_AS,high,pending
run_000075,PUY,2020-06-05 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000076,PUY,2020-06-11 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000077,PUY,2020-06-13 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000078,PUY,2020-06-17 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000079,PUY,2020-06-18 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000080,PUY,2020-06-23 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000081,PUY,2020-07-01 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000082,PUY,2020-07-06 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000083,PUY,2020-07-22 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000084,PUY,2020-08-09 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000085,PUY,2020-08-10 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000086,PUY,2020-08-12 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000087,PUY,2020-08-26 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000088,PUY,2020-08-28 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000089,PUY,2020-09-09 00:00:00,45.7722,2.9658,icos_AS,high,pending
run_000090,TRN,2020-06-01 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000091,TRN,2020-06-05 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000092,TRN,2020-06-12 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000093,TRN,2020-06-13 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000094,TRN,2020-06-21 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000095,TRN,2020-06-28 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000096,TRN,2020-06-29 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000097,TRN,2020-07-01 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000098,TRN,2020-07-04 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000099,TRN,2020-07-10 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000100,TRN,2020-07-12 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000101,TRN,2020-07-27 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000102,TRN,2020-08-12 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000103,TRN,2020-08-13 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000104,TRN,2020-08-19 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000105,TRN,2020-08-22 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000106,TRN,2020-08-26 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000107,TRN,2020-08-27 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000108,TRN,2020-08-28 00:00:00,47.9647,2.1125,icos_AS,high,pending
run_000109,SAC,2020-07-10 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000110,SAC,2020-08-25 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000111,SAC,2020-09-24 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000112,SAC,2020-09-25 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000113,SAC,2020-09-26 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000114,SAC,2020-09-28 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000115,SAC,2020-10-15 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000116,SAC,2020-10-21 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000117,SAC,2020-11-05 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000118,SAC,2020-12-04 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000119,SAC,2020-12-24 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000120,SAC,2020-12-28 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000121,SAC,2021-01-11 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000122,SAC,2021-01-13 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000123,SAC,2021-01-20 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000124,SAC,2021-01-28 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000125,SAC,2021-01-29 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000126,SAC,2021-02-11 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000127,SAC,2021-02-12 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000128,SAC,2021-02-13 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000129,SAC,2021-02-14 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000130,SAC,2021-03-10 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000131,SAC,2021-03-11 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000132,SAC,2021-03-12 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000133,SAC,2021-03-13 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000134,SAC,2021-03-19 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000135,SAC,2021-03-22 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000136,SAC,2021-04-09 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000137,SAC,2021-04-19 00:00:00,48.7227,2.142,icos_AS,high,pending
run_000138,SAC,2021-04-24 00:00:00,48.7227,2.142,icos_AS,high,pending
